Provincia,Pantallas,Butacas,espacio_INCAA,Fecha_carga
Buenos Aires,358,93112,20,2022-08-03
Catamarca,12,3200,1,2022-08-03
Chaco,14,2469,1,2022-08-03
Chubut,10,2682,4,2022-08-03
Ciudad Autónoma de Buenos Aires,153,31386,3,2022-08-03
Corrientes,17,3370,1,2022-08-03
Córdoba,105,20799,2,2022-08-03
Entre Ríos,17,4086,2,2022-08-03
Formosa,4,1184,1,2022-08-03
Jujuy,5,2277,2,2022-08-03
La Pampa,6,2071,2,2022-08-03
La Rioja,10,1477,1,2022-08-03
Mendoza,47,11116,2,2022-08-03
Misiones,10,2177,2,2022-08-03
Neuquén,12,3959,3,2022-08-03
Río Negro,10,2474,4,2022-08-03
Salta,23,4665,2,2022-08-03
San Juan,22,4617,2,2022-08-03
Santa Cruz,7,1256,2,2022-08-03
Santa Fe,79,20131,3,2022-08-03
Santiago del Estero,11,2928,1,2022-08-03
Tucumán,24,5161,2,2022-08-03
